Samples	SBS96A	SBS96B	SBS96C
TCGA-4P-AA8J	62	47	35
TCGA-BA-4074	25	28	101
TCGA-BA-4075	17	44	61
TCGA-BA-4076	35	355	11
TCGA-BA-4077	260	60	4
TCGA-BA-4078	61	442	55
TCGA-BA-5149	30	43	56
TCGA-BA-5151	12	14	68
TCGA-BA-5152	562	9	0
TCGA-BA-5153	3	7	32
TCGA-BA-5555	8	98	49
TCGA-BA-5556	19	51	68
TCGA-BA-5557	9	2	19
TCGA-BA-5558	141	0	42
TCGA-BA-5559	11	10	47
TCGA-BA-6868	79	61	31
TCGA-BA-6869	76	438	43
TCGA-BA-6870	26	42	18
TCGA-BA-6871	79	41	36
TCGA-BA-6872	54	48	69
TCGA-BA-6873	12	3	53
TCGA-BA-7269	15	38	43
TCGA-BA-A4IF	22	32	46
TCGA-BA-A4IG	62	37	32
TCGA-BA-A4IH	6	18	24
TCGA-BA-A4II	20	36	45
TCGA-BA-A6D8	9	56	68
TCGA-BA-A6DA	65	673	69
TCGA-BA-A6DB	1	1	9
TCGA-BA-A6DD	1	13	37
TCGA-BA-A6DE	47	50	42
TCGA-BA-A6DG	0	3	18
TCGA-BA-A6DI	20	56	32
TCGA-BA-A6DJ	134	15	135
TCGA-BA-A6DL	21	36	35
TCGA-BA-A8YP	53	55	73
TCGA-BB-4217	2	5	12
TCGA-BB-4223	62	4	22
TCGA-BB-4224	44	4	45
TCGA-BB-4225	20	0	53
TCGA-BB-4227	275	21	0
TCGA-BB-4228	11	6	30
TCGA-BB-7870	12	253	60
TCGA-BB-8596	39	24	30
TCGA-BB-8601	6	29	37
TCGA-BB-A5HU	191	6	16
TCGA-BB-A5HY	112	78	49
TCGA-BB-A5HZ	12	27	41
TCGA-BB-A6UM	0	0	81
TCGA-BB-A6UO	19	35	64
TCGA-C9-A47Z	7	33	81
TCGA-C9-A480	10	4	46
TCGA-CN-4725	0	5	54
TCGA-CN-4726	9	23	51
TCGA-CN-4727	35	373	78
TCGA-CN-4728	33	24	26
TCGA-CN-4729	44	45	57
TCGA-CN-4730	91	48	52
TCGA-CN-4731	31	31	69
TCGA-CN-4733	0	0	12
TCGA-CN-4734	77	22	80
TCGA-CN-4735	74	43	52
TCGA-CN-4736	6	34	56
TCGA-CN-4737	2	11	37
TCGA-CN-4738	21	36	27
TCGA-CN-4739	15	167	54
TCGA-CN-4740	60	28	45
TCGA-CN-4741	28	25	63
TCGA-CN-4742	7	19	47
TCGA-CN-5355	3	67	45
TCGA-CN-5356	38	249	110
TCGA-CN-5358	2	9	5
TCGA-CN-5359	14	56	47
TCGA-CN-5360	39	482	58
TCGA-CN-5361	44	37	47
TCGA-CN-5363	37	138	32
TCGA-CN-5364	44	53	42
TCGA-CN-5365	20	34	19
TCGA-CN-5366	30	13	57
TCGA-CN-5367	7	33	49
TCGA-CN-5369	108	39	155
TCGA-CN-5370	37	8	54
TCGA-CN-5373	26	33	103
TCGA-CN-5374	100	4	65
TCGA-CN-6010	2	58	58
TCGA-CN-6011	344	21	34
TCGA-CN-6012	32	49	27
TCGA-CN-6013	129	0	67
TCGA-CN-6016	45	19	59
TCGA-CN-6018	37	3	66
TCGA-CN-6019	17	71	46
TCGA-CN-6020	28	28	65
TCGA-CN-6021	43	230	45
TCGA-CN-6022	29	23	30
TCGA-CN-6023	39	33	33
TCGA-CN-6024	17	88	83
TCGA-CN-6988	10	113	55
TCGA-CN-6989	36	31	47
TCGA-CN-6992	35	201	153
TCGA-CN-6994	47	41	37
TCGA-CN-6995	25	153	69
TCGA-CN-6996	19	4	29
TCGA-CN-6997	44	58	52
TCGA-CN-6998	31	0	67
TCGA-CN-A497	26	349	27
TCGA-CN-A498	57	32	38
TCGA-CN-A499	1	0	32
TCGA-CN-A49A	57	34	45
TCGA-CN-A49B	36	17	59
TCGA-CN-A49C	10	0	42
TCGA-CN-A63T	26	201	61
TCGA-CN-A63U	28	506	86
TCGA-CN-A63V	1	10	79
TCGA-CN-A63W	46	352	60
TCGA-CN-A641	26	181	39
TCGA-CN-A642	23	0	60
TCGA-CN-A6UY	4	12	30
TCGA-CN-A6V1	84	0	24
TCGA-CN-A6V3	27	189	49
TCGA-CN-A6V6	19	3	60
TCGA-CN-A6V7	18	0	40
TCGA-CQ-5323	3	7	43
TCGA-CQ-5324	13	0	59
TCGA-CQ-5325	7	20	18
TCGA-CQ-5326	175	20	55
TCGA-CQ-5327	180	0	78
TCGA-CQ-5329	0	4	27
