Samples	SBS96A	SBS96B	SBS96C
TCGA-4P-AA8J	8.05E-01	1.13E+00	1.17E+00
TCGA-BA-4074	6.17E-01	8.21E-01	9.98E-01
TCGA-BA-4075	6.23E-01	1.14E+00	1.06E+00
TCGA-BA-4076	8.09E-01	1.48E+00	1.20E+00
TCGA-BA-4077	1.22E+00	1.15E+00	1.30E+00
TCGA-BA-4078	1.19E+00	2.15E+00	2.14E+00
TCGA-BA-5149	6.39E-01	9.93E-01	9.82E-01
TCGA-BA-5151	5.34E-01	7.20E-01	8.37E-01
TCGA-BA-5152	6.12E-01	6.08E-01	1.82E-01
TCGA-BA-5153	2.34E-01	4.76E-01	5.17E-01
TCGA-BA-5555	5.05E-01	1.11E+00	1.10E+00
TCGA-BA-5556	5.13E-01	1.12E+00	1.20E+00
TCGA-BA-5557	2.79E-01	3.03E-01	4.15E-01
TCGA-BA-5558	9.21E-01	5.31E-01	9.96E-01
TCGA-BA-5559	4.76E-01	5.12E-01	6.57E-01
TCGA-BA-6868	9.14E-01	1.38E+00	1.35E+00
TCGA-BA-6869	1.13E+00	2.12E+00	1.93E+00
TCGA-BA-6870	6.01E-01	8.66E-01	9.50E-01
TCGA-BA-6871	9.28E-01	9.09E-01	1.06E+00
TCGA-BA-6872	7.83E-01	1.17E+00	1.43E+00
TCGA-BA-6873	4.84E-01	4.15E-01	5.81E-01
TCGA-BA-7269	4.54E-01	7.79E-01	9.15E-01
TCGA-BA-A4IF	5.22E-01	7.52E-01	8.97E-01
TCGA-BA-A4IG	8.03E-01	1.02E+00	1.12E+00
TCGA-BA-A4IH	3.99E-01	6.33E-01	5.64E-01
TCGA-BA-A4II	4.71E-01	8.77E-01	8.78E-01
TCGA-BA-A6D8	5.05E-01	8.84E-01	1.02E+00
TCGA-BA-A6DA	1.23E+00	2.68E+00	2.72E+00
TCGA-BA-A6DB	1.13E-01	2.20E-01	2.27E-01
TCGA-BA-A6DD	2.08E-01	6.45E-01	6.68E-01
TCGA-BA-A6DE	8.27E-01	1.05E+00	1.06E+00
TCGA-BA-A6DG	1.00E-02	2.40E-01	2.39E-01
TCGA-BA-A6DI	4.93E-01	8.13E-01	8.86E-01
TCGA-BA-A6DJ	1.13E+00	8.05E-01	1.27E+00
TCGA-BA-A6DL	5.12E-01	7.65E-01	8.63E-01
TCGA-BA-A8YP	1.00E+00	1.04E+00	1.19E+00
TCGA-BB-4217	1.17E-01	2.60E-01	2.92E-01
TCGA-BB-4223	6.41E-01	4.39E-01	7.07E-01
TCGA-BB-4224	6.23E-01	5.58E-01	6.77E-01
TCGA-BB-4225	6.94E-01	3.00E-02	6.95E-01
TCGA-BB-4227	9.04E-01	6.63E-01	9.45E-01
TCGA-BB-4228	4.39E-01	4.30E-01	5.74E-01
TCGA-BB-7870	6.83E-01	1.71E+00	1.70E+00
TCGA-BB-8596	6.42E-01	6.59E-01	7.50E-01
TCGA-BB-8601	3.66E-01	8.39E-01	8.68E-01
TCGA-BB-A5HU	8.44E-01	7.96E-01	1.04E+00
TCGA-BB-A5HY	9.67E-01	1.51E+00	1.38E+00
TCGA-BB-A5HZ	5.06E-01	7.51E-01	8.63E-01
TCGA-BB-A6UM	4.11E-02	6.40E-02	7.88E-02
TCGA-BB-A6UO	4.79E-01	8.55E-01	9.62E-01
TCGA-C9-A47Z	4.91E-01	8.12E-01	8.65E-01
TCGA-C9-A480	5.34E-01	4.42E-01	6.15E-01
TCGA-CN-4725	1.03E-01	5.52E-01	5.66E-01
TCGA-CN-4726	4.70E-01	7.16E-01	7.92E-01
TCGA-CN-4727	1.01E+00	2.01E+00	1.88E+00
TCGA-CN-4728	5.50E-01	6.87E-01	8.06E-01
