NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	88.781	72.6	13.871	55.192	0.526	0.735	30000.0
2	88.658	72.809	13.841	55.274	0.529	0.733	30000.0
3	88.729	72.673	13.836	55.134	0.525	0.735	40000.0
4	89.02	72.691	13.91	55.245	0.525	0.735	20000.0
5	88.977	72.812	13.92	55.318	0.527	0.734	20000.0
6	88.793	72.575	13.864	55.188	0.525	0.734	30000.0
7	88.802	72.69	13.89	55.278	0.526	0.734	30000.0
8	88.64	72.546	13.825	55.11	0.527	0.735	20000.0
9	88.9	72.769	13.856	55.145	0.525	0.735	30000.0
10	88.942	72.676	13.905	55.186	0.531	0.735	40000.0
11	88.919	72.779	13.902	55.271	0.525	0.733	20000.0
12	88.813	72.69	13.897	55.186	0.526	0.734	20000.0
13	88.956	72.744	13.89	55.179	0.525	0.737	20000.0
14	88.836	72.685	13.855	55.114	0.526	0.736	30000.0
15	88.745	72.636	13.838	55.071	0.525	0.736	20000.0
16	88.849	72.726	13.881	55.19	0.527	0.734	20000.0
17	88.856	72.664	13.871	55.14	0.524	0.736	40000.0
18	88.92	72.799	13.88	55.389	0.527	0.732	20000.0
19	88.74	72.523	13.878	55.169	0.525	0.734	30000.0
20	88.863	72.854	13.898	55.394	0.527	0.73	20000.0
21	88.879	72.806	13.865	55.247	0.526	0.733	60000.0
22	88.75	72.589	13.861	55.156	0.526	0.734	40000.0
23	88.634	72.571	13.866	55.204	0.525	0.734	20000.0
24	88.746	72.509	13.842	55.015	0.523	0.737	30000.0
25	88.693	72.821	13.877	55.293	0.528	0.733	30000.0
26	88.752	72.606	13.843	55.247	0.526	0.733	20000.0
27	88.806	72.574	13.888	55.218	0.525	0.733	30000.0
28	88.762	72.724	13.857	55.228	0.526	0.734	20000.0
29	88.901	72.886	13.88	55.244	0.531	0.735	40000.0
30	88.837	72.709	13.839	55.049	0.527	0.737	20000.0
31	88.864	72.741	13.879	55.244	0.529	0.734	20000.0
32	88.709	72.517	13.842	55.138	0.524	0.736	20000.0
33	88.843	72.795	13.881	55.259	0.526	0.735	30000.0
34	88.795	72.77	13.87	55.213	0.528	0.735	20000.0
35	88.879	72.74	13.881	55.199	0.528	0.735	20000.0
36	88.724	72.521	13.864	55.127	0.527	0.735	20000.0
37	88.638	72.629	13.836	55.15	0.527	0.734	40000.0
38	88.8	72.728	13.858	55.145	0.53	0.734	40000.0
39	88.859	72.816	13.882	55.298	0.528	0.733	20000.0
40	88.891	72.754	13.904	55.196	0.53	0.734	20000.0
41	88.888	72.698	13.882	55.22	0.525	0.735	20000.0
42	88.949	72.721	13.909	55.213	0.526	0.734	20000.0
43	88.727	72.509	13.897	55.255	0.526	0.733	30000.0
44	88.841	72.758	13.899	55.275	0.528	0.734	40000.0
45	88.726	72.724	13.871	55.246	0.526	0.735	20000.0
46	88.836	72.725	13.866	55.141	0.526	0.735	30000.0
47	88.823	72.622	13.875	55.115	0.526	0.736	20000.0
48	88.77	72.533	13.854	55.111	0.525	0.737	20000.0
49	88.886	72.682	13.857	55.186	0.529	0.736	30000.0
50	88.684	72.688	13.857	55.171	0.526	0.734	30000.0
51	88.685	72.751	13.863	55.262	0.527	0.733	20000.0
52	88.838	72.82	13.886	55.303	0.528	0.732	20000.0
53	88.811	72.892	13.884	55.297	0.526	0.733	20000.0
54	88.752	72.587	13.847	55.124	0.525	0.735	20000.0
55	88.772	72.577	13.883	55.16	0.529	0.736	40000.0
56	88.831	72.652	13.9	55.271	0.526	0.734	60000.0
57	88.978	72.826	13.921	55.385	0.525	0.731	40000.0
58	88.826	72.686	13.866	55.205	0.526	0.735	20000.0
59	88.861	72.677	13.888	55.212	0.527	0.735	20000.0
60	88.758	72.695	13.849	55.136	0.525	0.736	20000.0
61	88.81	72.777	13.841	55.108	0.529	0.736	20000.0
62	88.839	72.702	13.909	55.361	0.527	0.732	20000.0
63	88.78	72.579	13.858	55.119	0.526	0.736	20000.0
64	88.871	72.686	13.886	55.136	0.528	0.736	30000.0
65	88.845	72.631	13.887	55.252	0.528	0.734	20000.0
66	88.894	72.638	13.863	55.166	0.525	0.735	20000.0
67	88.833	72.447	13.872	55.136	0.523	0.737	40000.0
68	88.812	72.732	13.894	55.405	0.526	0.731	30000.0
69	88.832	72.796	13.85	55.127	0.526	0.736	40000.0
70	88.744	72.673	13.81	55.077	0.527	0.736	30000.0
71	88.922	72.811	13.899	55.316	0.528	0.733	30000.0
72	88.941	72.666	13.847	55.094	0.525	0.736	30000.0
73	88.871	72.78	13.868	55.287	0.527	0.734	20000.0
74	88.857	72.677	13.903	55.239	0.528	0.735	30000.0
75	88.782	72.8	13.86	55.19	0.526	0.736	30000.0
76	88.89	72.771	13.925	55.317	0.527	0.734	20000.0
77	88.836	72.805	13.816	55.096	0.525	0.737	20000.0
78	88.778	72.68	13.893	55.21	0.529	0.733	20000.0
79	88.856	72.698	13.889	55.276	0.526	0.733	20000.0
80	88.659	72.758	13.859	55.229	0.528	0.734	40000.0
81	88.755	72.682	13.866	55.146	0.525	0.735	20000.0
82	88.829	72.618	13.87	55.046	0.525	0.738	40000.0
83	88.702	72.703	13.854	55.172	0.529	0.736	20000.0
84	89.003	72.768	13.875	55.179	0.524	0.736	20000.0
85	88.767	72.666	13.86	55.161	0.526	0.736	40000.0
86	88.735	72.727	13.846	55.045	0.53	0.737	30000.0
87	88.812	72.595	13.895	55.195	0.526	0.735	20000.0
88	88.858	72.829	13.825	55.179	0.528	0.735	40000.0
89	88.905	72.686	13.883	55.163	0.525	0.734	20000.0
90	88.707	72.573	13.835	55.126	0.525	0.736	20000.0
91	88.861	72.753	13.845	55.162	0.529	0.736	40000.0
92	88.622	72.618	13.798	55.085	0.526	0.736	40000.0
93	88.861	72.716	13.921	55.42	0.526	0.731	20000.0
94	88.751	72.703	13.853	55.183	0.527	0.735	20000.0
95	88.92	72.716	13.893	55.226	0.525	0.734	20000.0
96	88.935	72.765	13.879	55.177	0.526	0.734	30000.0
97	88.853	72.883	13.901	55.415	0.531	0.732	20000.0
98	88.673	72.518	13.812	55.048	0.524	0.736	40000.0
99	88.807	72.67	13.883	55.292	0.526	0.732	20000.0
100	88.778	72.674	13.908	55.286	0.526	0.732	20000.0
