Samples	SBS96A	SBS96B
TCGA-4P-AA8J	7.91E-01	7.91E-01
TCGA-BA-4074	7.76E-01	7.76E-01
TCGA-BA-4075	5.94E-01	5.94E-01
TCGA-BA-4076	8.06E-01	8.06E-01
TCGA-BA-4077	1.23E+00	1.23E+00
TCGA-BA-4078	1.24E+00	1.24E+00
TCGA-BA-5149	6.55E-01	6.54E-01
TCGA-BA-5151	6.55E-01	6.55E-01
TCGA-BA-5152	6.58E-01	6.58E-01
TCGA-BA-5153	3.35E-01	3.35E-01
TCGA-BA-5555	5.54E-01	5.54E-01
TCGA-BA-5556	6.16E-01	6.16E-01
TCGA-BA-5557	3.41E-01	3.39E-01
TCGA-BA-5558	8.48E-01	8.47E-01
TCGA-BA-5559	5.45E-01	5.44E-01
TCGA-BA-6868	8.80E-01	8.79E-01
TCGA-BA-6869	9.44E-01	9.44E-01
TCGA-BA-6870	5.36E-01	5.36E-01
TCGA-BA-6871	7.96E-01	7.96E-01
TCGA-BA-6872	8.37E-01	8.36E-01
TCGA-BA-6873	5.56E-01	5.57E-01
TCGA-BA-7269	5.75E-01	5.75E-01
TCGA-BA-A4IF	6.89E-01	6.89E-01
TCGA-BA-A4IG	7.12E-01	7.12E-01
TCGA-BA-A4IH	4.38E-01	4.37E-01
TCGA-BA-A4II	5.62E-01	5.62E-01
TCGA-BA-A6D8	6.36E-01	6.36E-01
TCGA-BA-A6DA	1.29E+00	1.29E+00
TCGA-BA-A6DB	1.46E-01	1.46E-01
TCGA-BA-A6DD	2.53E-01	2.53E-01
TCGA-BA-A6DE	7.90E-01	7.91E-01
TCGA-BA-A6DG	8.13E-02	8.13E-02
TCGA-BA-A6DI	6.02E-01	6.02E-01
TCGA-BA-A6DJ	1.37E+00	1.37E+00
TCGA-BA-A6DL	5.81E-01	5.81E-01
TCGA-BA-A8YP	1.10E+00	1.10E+00
TCGA-BB-4217	1.63E-01	1.63E-01
TCGA-BB-4223	6.30E-01	6.29E-01
TCGA-BB-4224	6.83E-01	6.83E-01
TCGA-BB-4225	8.24E-01	8.24E-01
TCGA-BB-4227	8.17E-01	8.17E-01
TCGA-BB-4228	5.19E-01	5.19E-01
TCGA-BB-7870	7.15E-01	7.15E-01
TCGA-BB-8596	6.64E-01	6.64E-01
TCGA-BB-8601	3.97E-01	3.97E-01
TCGA-BB-A5HU	8.49E-01	8.49E-01
TCGA-BB-A5HY	1.08E+00	1.08E+00
TCGA-BB-A5HZ	6.42E-01	6.42E-01
TCGA-BB-A6UM	3.93E-01	3.92E-01
TCGA-BB-A6UO	5.53E-01	5.53E-01
TCGA-C9-A47Z	5.86E-01	5.86E-01
TCGA-C9-A480	7.05E-01	7.05E-01
TCGA-CN-4725	3.86E-01	3.86E-01
TCGA-CN-4726	5.87E-01	5.87E-01
TCGA-CN-4727	9.39E-01	9.39E-01
TCGA-CN-4728	6.30E-01	6.28E-01
TCGA-CN-4729	8.07E-01	8.07E-01
TCGA-CN-4730	1.07E+00	1.07E+00
TCGA-CN-4731	7.23E-01	7.23E-01
TCGA-CN-4733	2.79E-01	2.79E-01
TCGA-CN-4734	1.16E+00	1.16E+00
TCGA-CN-4735	9.40E-01	9.40E-01
TCGA-CN-4736	4.51E-01	4.50E-01
TCGA-CN-4737	3.94E-01	3.95E-01
TCGA-CN-4738	6.28E-01	6.26E-01
TCGA-CN-4739	6.14E-01	6.13E-01
TCGA-CN-4740	9.90E-01	9.89E-01
TCGA-CN-4741	7.26E-01	7.27E-01
TCGA-CN-4742	4.93E-01	4.94E-01
TCGA-CN-5355	2.90E-01	2.90E-01
TCGA-CN-5356	8.71E-01	8.71E-01
TCGA-CN-5358	3.19E-01	3.19E-01
TCGA-CN-5359	5.59E-01	5.59E-01
TCGA-CN-5360	9.21E-01	9.20E-01
TCGA-CN-5361	9.94E-01	9.94E-01
TCGA-CN-5363	7.49E-01	7.49E-01
TCGA-CN-5364	7.22E-01	7.23E-01
TCGA-CN-5365	5.87E-01	5.87E-01
TCGA-CN-5366	7.89E-01	7.89E-01
TCGA-CN-5367	4.46E-01	4.46E-01
TCGA-CN-5369	1.36E+00	1.36E+00
TCGA-CN-5370	7.08E-01	7.08E-01
TCGA-CN-5373	8.16E-01	8.16E-01
TCGA-CN-5374	8.89E-01	8.89E-01
TCGA-CN-6010	4.02E-01	4.00E-01
TCGA-CN-6011	1.18E+00	1.18E+00
TCGA-CN-6012	6.76E-01	6.76E-01
TCGA-CN-6013	8.66E-01	8.66E-01
TCGA-CN-6016	8.04E-01	8.04E-01
TCGA-CN-6018	7.60E-01	7.60E-01
TCGA-CN-6019	5.74E-01	5.74E-01
TCGA-CN-6020	7.68E-01	7.68E-01
TCGA-CN-6021	9.17E-01	9.17E-01
