NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
1	80.287	67.303	12.306	50.844	2.505	0.775	20000.0
2	80.16	67.266	12.344	50.897	8.582	0.774	20000.0
3	80.234	67.334	12.302	50.84	8.579	0.776	30000.0
4	80.317	67.198	12.377	51.038	10.599	0.775	20000.0
5	80.343	67.399	12.344	51.047	4.535	0.774	20000.0
6	80.213	67.137	12.323	50.871	2.513	0.774	20000.0
7	80.371	67.402	12.361	51.099	6.562	0.774	50000.0
8	80.262	67.215	12.292	50.747	10.599	0.776	40000.0
9	80.244	67.373	12.321	50.97	14.65	0.774	30000.0
10	80.446	67.441	12.37	50.958	2.514	0.774	20000.0
11	80.295	67.326	12.336	50.971	2.509	0.773	20000.0
12	80.494	67.443	12.372	50.921	0.486	0.775	30000.0
13	80.321	67.265	12.338	50.916	8.582	0.775	30000.0
14	80.439	67.357	12.363	50.929	6.557	0.774	50000.0
15	80.132	67.168	12.283	50.702	6.555	0.776	20000.0
16	80.428	67.571	12.353	51.05	8.581	0.774	30000.0
17	80.416	67.488	12.376	51.004	4.53	0.774	20000.0
18	80.538	67.54	12.383	51.156	4.533	0.772	40000.0
19	80.17	67.266	12.326	50.891	6.558	0.774	40000.0
20	80.273	67.186	12.35	50.932	10.602	0.774	20000.0
21	80.273	67.312	12.323	50.893	6.555	0.774	20000.0
22	80.146	67.349	12.333	50.948	2.511	0.775	30000.0
23	80.331	67.293	12.359	50.959	2.511	0.775	20000.0
24	80.113	67.111	12.311	50.776	14.648	0.776	30000.0
25	80.102	67.152	12.301	50.767	4.537	0.774	30000.0
26	80.262	67.342	12.318	51.013	0.489	0.773	60000.0
27	80.244	67.107	12.336	50.782	2.51	0.775	30000.0
28	80.276	67.279	12.342	50.942	4.53	0.774	30000.0
29	80.374	67.471	12.339	50.95	6.562	0.774	30000.0
30	80.266	67.293	12.33	50.814	4.531	0.775	50000.0
31	80.404	67.571	12.319	50.971	4.544	0.775	60000.0
32	80.24	67.358	12.316	50.94	0.487	0.775	60000.0
33	80.39	67.325	12.336	50.875	8.576	0.774	40000.0
34	80.129	67.303	12.328	50.944	4.533	0.774	40000.0
35	80.44	67.603	12.377	51.18	2.512	0.774	30000.0
36	80.286	67.206	12.349	50.954	0.488	0.775	20000.0
37	80.156	67.349	12.304	50.847	4.534	0.775	50000.0
38	80.35	67.387	12.329	50.889	6.549	0.774	50000.0
39	80.167	67.31	12.306	50.905	6.555	0.774	30000.0
40	80.323	67.372	12.348	50.914	8.583	0.775	40000.0
41	80.2	67.244	12.33	50.851	4.527	0.775	20000.0
42	80.538	67.438	12.365	51.002	4.535	0.774	20000.0
43	80.133	67.164	12.342	50.873	6.555	0.775	20000.0
44	80.43	67.499	12.371	51.057	8.577	0.774	40000.0
45	80.28	67.343	12.349	50.962	8.578	0.774	20000.0
46	80.142	67.19	12.325	50.825	10.601	0.775	20000.0
47	80.308	67.265	12.334	50.88	8.575	0.776	20000.0
48	80.445	67.337	12.37	51.011	2.508	0.775	30000.0
49	80.221	67.228	12.311	50.745	6.557	0.775	30000.0
50	80.087	67.158	12.288	50.746	0.485	0.775	40000.0
51	80.204	67.271	12.34	50.95	4.537	0.773	50000.0
52	80.45	67.341	12.348	50.959	6.556	0.775	40000.0
53	80.412	67.37	12.331	50.83	6.559	0.774	20000.0
54	80.263	67.177	12.337	50.804	2.511	0.775	40000.0
55	80.179	67.301	12.323	50.864	8.58	0.775	40000.0
56	80.354	67.457	12.357	51.028	6.555	0.774	20000.0
57	80.572	67.689	12.395	51.206	2.511	0.772	40000.0
58	80.599	67.464	12.347	50.904	4.535	0.773	20000.0
59	80.188	67.303	12.339	50.893	4.536	0.775	20000.0
60	80.455	67.494	12.366	51.074	4.531	0.774	40000.0
61	80.427	67.522	12.367	51.075	4.536	0.774	30000.0
62	80.332	67.318	12.345	50.984	10.601	0.774	20000.0
63	80.294	67.434	12.335	50.919	4.536	0.775	30000.0
64	80.413	67.322	12.336	50.864	6.556	0.775	20000.0
65	80.345	67.167	12.32	50.868	4.548	0.774	20000.0
66	80.318	67.241	12.345	50.886	8.578	0.775	20000.0
67	80.233	67.32	12.335	51.044	4.531	0.775	30000.0
68	80.283	67.347	12.352	50.997	0.485	0.774	20000.0
69	80.314	67.533	12.341	51.021	6.558	0.773	50000.0
70	80.193	67.288	12.311	50.843	8.573	0.774	20000.0
71	80.378	67.323	12.339	50.895	4.529	0.774	40000.0
72	80.411	67.331	12.329	50.893	8.582	0.774	20000.0
73	80.43	67.412	12.364	50.991	4.535	0.774	40000.0
74	80.289	67.294	12.336	50.909	8.584	0.775	60000.0
75	80.34	67.457	12.338	50.925	6.551	0.775	20000.0
76	80.008	66.869	12.32	50.805	10.601	0.775	30000.0
77	80.439	67.472	12.326	50.872	4.527	0.774	20000.0
78	80.087	67.214	12.345	50.863	6.553	0.775	30000.0
79	80.261	67.305	12.356	51.018	4.534	0.773	20000.0
80	80.297	67.26	12.359	50.965	6.556	0.774	50000.0
