patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-4P-AA8J	26.598410907401416	-22.877210254274424	-0.5788887605233697	1.3558192060253305	14.338858825967478	11.862613690059732	19.96112940951781	5.764783107680287	-11.563897351533257	7.438936911288227	7.947951806098274	2.2279669646298466	-3.767794121633554	-1.4762313645938185	7.991808116928173	10.110101833487391	-3.427480615233535	1.044235930961328	-5.731908531284297	2.354249306768388	5.777616411627491	-4.8328464134002544	8.097598645046077	4.699591917278072	1.7504284660956753	-2.624328329399475	1.399853651308426	-1.0426967569594119	-4.527580571603554	1.973180412468361	3.2909992631167224	-6.204218987181204	3.085158523332016	3.55186363511001	5.918125781080867	2.4207907182278774
TCGA-BA-4074	-12.167557025428195	-34.0679316667235	-6.116875581593533	-12.142740563171145	2.158704875493342	23.998579492712835	4.7384486956369045	0.9580046075687392	-2.261223241992184	20.093987573794056	-6.574705973515854	7.88215010435353	10.01290592967456	-0.7352192867706471	7.6550601056800325	-2.510213648318391	21.929778180385615	-2.295906895995877	7.748178884171201	-16.68395895106506	16.847977096277624	-13.271015732393536	13.593413846459185	-5.45696923789607	0.8812120610474334	14.813160852686991	1.4448906829213968	-11.191239520410715	8.414513030188829	-0.7815845218969351	-2.5799436330705747	-9.322258832637518	2.1862650432867934	7.986460731461406	6.36891997951858	2.7905696358430347
TCGA-BA-4075	-4.536257694061732	-39.42548378709813	-10.844956293733233	-20.751841946245094	2.805745312318777	23.17173753355773	-15.794427460008393	-4.714202400713418	-15.940253467240325	7.142423642265033	-5.996062130741933	6.673070113591686	11.807100126030058	5.834794075814967	10.933727898148481	1.167134032019952	12.428693526150681	-0.7033011374085802	17.816980608317618	-3.699235114513403	4.082402477336878	-12.472572514934733	4.221916261115524	-1.2294075687457688	4.301265652913903	17.98211060954563	-3.839007685752591	-5.0801226908101675	1.7085927835609986	0.17564678164894687	7.726620399907974	-3.4833905620031853	5.356761188774433	-4.298106330951207	5.092803719722362	-6.081731166084879
TCGA-BA-4076	-27.484337443749524	10.899080892310877	-25.749577657462623	-4.556296909535405	-6.865086004270751	5.556401839884373	-6.566271914519064	-16.258028131798596	-6.606898996725931	-5.049969834692309	6.781722790359304	11.850269265266144	7.864926452050512	-2.9632157333286244	-6.866303894115873	3.131775999238485	-0.12372092714824401	7.408632285885581	1.3381688982918511	3.476979750668921	4.7863901142982215	0.7759984110720097	10.392293020957016	-5.463098161357641	-1.865579058825487	0.1769834952914806	0.9811179290264676	-3.253684981243687	6.1960263098123285	-3.9672623845243677	-8.9993074614418	-5.437915950025766	7.841384976797137	0.636998997703202	4.511081634330466	6.218920617419663
TCGA-BA-4077	-1.579688596740823	2.466258907296009	3.9036510731158813	7.498580242233658	10.952675067127274	-10.032480129108528	-0.16274839417916098	19.54859112186857	-14.226698835049518	-0.4939573556436976	7.260765441547441	2.162704610306978	0.5225184872146951	8.680623334672365	9.15142747362616	3.1606463930328133	0.013222089015547223	13.358725405959675	-5.712699691453366	-1.107830095929124	10.745103392051156	2.821704510559634	-1.8676273166567583	-6.420698671718759	-6.708515311371246	8.447830873339768	5.7206153687994465	-0.47022353299540853	3.3675574565764776	8.230726169093069	-0.31736583677663077	-3.036933224044427	2.1329649462635434	-0.11842662760997769	9.016190712812904	-2.2854687422451576
TCGA-BA-4078	-26.16583382773581	-40.757966562958266	23.629512200519045	9.420043064567636	-19.32910201935634	-11.105265536854112	5.094741727793689	-1.6153087816133649	-0.2645495375228961	-2.6141548112953146	9.417710159719633	-11.334071329885608	0.864980047467304	-2.0369121894060385	1.4696726245331888	5.92356103470788	3.2854023435771054	-2.389868181231094	-1.7051898380169632	-15.008210480503095	-4.745980066826867	-5.998961653326404	6.966265317514804	1.4686537041606975	-2.6618808486385426	-6.627796883427408	9.780288321159876	1.9375683193819526	-1.1115504344314537	1.7123327169315044	-3.286002724619138	-0.5002360968247501	5.97426501455552	2.5965530000119657	0.49922331009745236	-3.7929219583273053
TCGA-BA-5149	1.6587610411187228	-24.086268084672028	-33.51090927708307	-0.6124390193544826	0.5305819120948456	1.2525948381007908	-17.25653504331467	-4.469343638779492	1.6130446685744175	-0.301342273681545	-1.5073940554122878	0.8946874875078965	5.705240057785582	-8.456094313652557	-3.832480320349495	-3.519285131793538	-0.537562208941464	-0.1663057014802405	1.964115704182138	8.373112112877617	-0.8363839113605351	-0.29817000389644477	-4.538529058081586	6.0291527468048915	-7.768753913832747	-2.355619789161622	6.6168086723571236	-9.27373239738478	-1.7840693228943003	1.4439272589741217	3.045009534446441	3.962212678966207	5.371646953831471	6.597451497945698	0.05029045803415144	5.417504508488605
TCGA-BA-5151	-24.00789619137121	15.671869231054742	-33.127808267035775	11.444980791117914	-0.11260973318964318	-16.797483417294828	-7.586104492051447	-13.254833661006998	4.10577411143521	1.1071536650435831	-9.668171572676421	8.810114369036452	4.445361270449733	-3.398534414217824	-5.554441110207284	-0.5034094716038595	4.527150938393124	-12.946980295542797	0.9854292534853837	5.619920805096303	-2.886607898928901	-3.963412184313569	1.0576811739685823	-6.826329679174828	-2.0654904028454943	-3.4839245427192083	-5.581016417439811	3.646552669560947	-0.5453573865361534	-3.592432699011054	-0.05163715688184567	-5.185656157744272	3.9558118915029823	-0.26907201776492684	-1.04382101567818	-1.962923547334512
TCGA-BA-5555	-35.635011517118585	9.788153976008687	24.635031702532025	11.049332564778396	9.02727731891811	0.3146125381245639	-6.7860541797351175	10.47297381001934	6.333116852888423	7.256443717695344	-4.1930968734105765	-4.8129119258664925	-5.429034267965471	1.5544138381044057	-14.063746356454406	-1.9877641013130045	-0.3107527950360258	-7.698198931687056	-1.077041074894563	3.767639596935954	11.053849926188342	2.8218904656382406	-4.994059725988727	-13.12647293138581	1.9508266626836974	1.1791496105765162	2.3269804524056177	2.7771599691052913	1.6109382241782235	1.5804929743419098	-1.4617265138227005	-7.7318863865461545	-6.380850496654322	-3.4513335397381013	5.297069763241996	2.845424318360479
TCGA-BA-5556	-26.781581050609034	20.061882069106588	-18.65610236973197	6.028463709731469	15.505045339186609	-25.67614348477223	-6.437053324661477	6.632817974616657	-4.705026224513404	3.137070251830284	-6.898135568747575	-5.451592255652688	-10.017754876397365	6.866525706345918	0.908867073836606	-2.0069937938836446	-6.406996263468207	-4.256049948647181	1.399070729751669	4.5433464782989965	-1.1705179253380678	-2.5041447175397167	-1.693055090644151	0.5170086084964325	4.853326696008507	-0.6573864213190461	1.4912804245778588	7.097152786377851	2.3065096819315904	-0.16969455427264535	-2.3523163798245204	0.13230543413187057	1.9663732396246054	-1.6984445434063105	4.301744584203618	-0.279562260781006
TCGA-BA-6868	-24.787402832411757	-10.879216932581926	-20.27513551448972	9.955246231295803	6.32454687904881	10.159209313904327	-12.158340590343244	-6.117843211445262	-13.460546199733216	11.348947353670642	5.425684919273927	1.552946119482316	3.1718230476436835	13.798105467061264	2.986410531355431	13.416397809378196	-2.5833589021334604	6.0077026659569555	-5.687884009573608	10.92676784095239	-5.9840565520933	-4.3581130986635515	-1.8880751151869077	-4.641937179875855	2.604942267338144	-6.413209791249919	2.4648381846996656	-2.0716867311387475	-1.9272495664505804	1.5324913201523076	-5.849736240374191	-1.8615832612981773	10.250823525265115	-1.496627658126684	2.2383940152686037	-4.657880934730613
